Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Option 5,Correct Answer,Time in seconds,Image Link,Category
Ile procesor CPU ma poziomÃ³w pamiÄ™ci cache?,Multiple Choice,1,2,3,4,,3,20,,lsk
Windows Defender,Multiple Choice,Security center,World trade center,,,,1,20,,lsk
Jakie sÄ… architektury procesorÃ³w?,Multiple Choice,ARM,x86,BRM,AMD,,1.2,20,,lsk
RozwiÅ„ skrÃ³t DNS,Multiple Choice,Digital Network Service,Data Navigation System,Dynamic Node Structure,Domain Name System,,4,20,,lsk
Jakie sÄ… rodzaje kart NVIDIA,Multiple Choice,RTX,GTX,RX,RXT,GT,"1,2,5",120,,lsk
Co oznacz symbol F przy nazwie procesora Intel Core?,Multiple Choice,MoÅ¼liwoÅ›Ä‡ podkrÄ™cania (overclocking),Brak wbudowanego ukÅ‚adu graficznego,Lepsza wydajnoÅ›Ä‡,Wbudowany ukÅ‚ad graficzny,,2,20,,lsk
jaka jest najlepsza przeglÄ…darka ,,krawÄ™dÅº,Google chroma,ognisty lis,odwaÅ¼ny,,3,,,lsk
Czym jest kabel RJ45,Multiple Choice,Kabel Ethernet,Kabel zasilania,to nie kabel,8P8C,,3,20,,lsk
do czego sÅ‚uÅ¼y kabel 8P8C,Checkbox,to nie kabel,takie cos nie istnieje,Ethernet,zamiennik USB 3.0,,3,20,,lsk
Co mowi informatyk jak dostanie prezent?,Multiple Choice,110101010101010010101,"if a=""prezent"": print(""DziÄ™kujÄ™ bardzo"") else: print(""ğŸ˜­"")",DziÄ™kujÄ™ za pamiÄ™Ä‡,FalgmxÅ‚g ac stgagÃ³w <3 (klucz 3),,"2,3,4",20,,lsk
Ile kosztuje winrar?,Multiple Choice,tak,nie,on kosztuje???!?!?!,,,"2,3",20,,lsk
"TwÃ³j kolega wyciÄ…ga niebezpiecznie pendrive, co robisz?",Multiple Choice,dzwonie na 112,"pisze SMS o treÅ›ci ""POMOC"" na numer 1919","tÅ‚umaczÄ™ czÅ‚owiekowi, ze mÃ³gÅ‚ uszkodziÄ‡ pendrive","Rekreacja Mk 15, 6-15",,3,20,,lsk
Czy rok 2025 to rok linuxa?,Multiple Choice,tak,odpowiedÅº A,odpowiedÅº B,linux krulem,KOCHAM WINDWOS 11,"1,2,3,4",20,,lsk
Czy ptoszek jest strona do pobrania zdjÄ™Ä‡ ptakÃ³w ,Multiple Choice,Tak,Ma duÅ¼Ä… rÃ³Å¼norodnoÅ›Ä‡ zdjÄ™Ä‡ smakowitych ptakÃ³w ,Jest bezpieczna strona o ptakach,To wirus,,"1,2,3",20,,lsk
Czym jest terminal?,Multiple Choice,konsolÄ…,ksiÄ™gÄ… rodzaju,"to sandbox MMO RPG, w ktÃ³rym to ty piszesz wÅ‚asnÄ… historiÄ™, zamiast podÄ…Å¼aÄ‡ wytyczonÄ… Å›cieÅ¼kÄ…",rm -rf /*,enchanting table,1,20,,lsk
KtÃ³re z tych programÃ³w to VPNy,Multiple Choice,Mullvad,Windscribe,Wireshark,,,1,20,,lsk
Ile kabli jest w Å›rodku kabla ethernet?,Multiple Choice,9,8,12,4,duÅ¼o ,2,20,,lsk
Ile portÃ³w USB ma pÅ‚yta gÅ‚Ã³wna?,Multiple Choice,4,2,6,Nie ma,,1,20,,lsk
Jaka jest pierwsza rzecz ktÃ³rÄ… robisz w programie Minecrosift Edge?,Multiple Choice,Zamykam 1000 tabÃ³w z reklamami i personalizacjÄ…,PÅ‚aczÄ™,InstalujÄ™ Google chrome,morduje billa gatesa,Wszystkie powyÅ¼ej,5,20,,lsk
Jaka artyleria przeciwlotnicza jest nailepsza,Multiple Choice,,,,,,3,20,,aso
Czy gÅ‚owica nuklearna to gÅ‚owica hydro wodorowa ,Multiple Choice,tak,nie,idealna na ukraine,stary co ty kurwa piszesz,,3,20,,aso
Kto jest zaÅ‚oÅ¼ycielem apple,Multiple Choice,Norbert Sobczak,Bill Gates,Elon Musk,twÃ³j tata,Ja,2,20,,aso
Uniwersytet ekonomiczny jest gÅ‚owica nuklearna?,Multiple Choice,tak,,,,,2,20,,aso
Kto stworzyÅ‚ linux?,Multiple Choice,Tadeusz Mazowiecki,SÅ‚awomir Mentzen,Donald Trump,Linus Torvalds,Robert Lewandowski,4,20,,aso
Co robi programista kiedy nie moÅ¼e zasnÄ…Ä‡?,Multiple Choice,Liczy owce,Liczy w systemie binarnym,Debuguje swoje sny,Czyta dokumentacjÄ™ PHP,Wszystkie powyÅ¼sze,5,20,,Oprogramowanie
Jak brzmi ulubiony Å¼art routera?,Multiple Choice,Pakiet walks into a bar...,404 - Å¼art not found,Ping... Pong!,Error establishing connection to punchline,,3,20,,Sieci komputerowe
Co mÃ³wi Linux do Windowsa na placu zabaw?,Multiple Choice,Jestem open source-owy!,Nie bawiÄ™ siÄ™ z proprietary software,TwÃ³j Blue Screen jest sÅ‚aby,Sudo make me a sandwich,,4,20,,Linux
Dlaczego programiÅ›ci nie lubiÄ… natury?,Multiple Choice,SÅ‚abe Wi-Fi w lesie,Za duÅ¼o bugÃ³w (owadÃ³w),Drzewa nie majÄ… USB,Wszystkie odpowiedzi sÄ… poprawne,,4,20,,Informatyka
Jaki jest ulubiony taniec webdevelopera?,Multiple Choice,CSS Dance,HTML Shuffle,JavaScript Jive,404 Dance Not Found,Bootstrap Boogie,"1,3,5",20,,Strony internetowe
Co robi informatyk na siÅ‚owni?,Multiple Choice,Podnosi serversy,Robi CTRL+Z po kaÅ¼dej serii,Debuguje swojÄ… technikÄ™,Formatuje wagÄ™,Optymalizuje wydajnoÅ›Ä‡,"1,5",20,,Informatyka
Jak programista naprawia klimatyzacjÄ™?,Multiple Choice,WyÅ‚Ä…cza i wÅ‚Ä…cza,Aktualizuje sterowniki,UÅ¼ywa wentylacji zaleÅ¼noÅ›ci,Otwiera okno (Windows),,1,20,,UrzÄ…dzenia techniki komputerowej
Dlaczego baza danych poszÅ‚a do lekarza?,Multiple Choice,MiaÅ‚a problemy z relacjami,ZgubiÅ‚a poÅ‚Ä…czenie,DROP TABLE zdrowie,MiaÅ‚a SQL injection,,1,20,,Oprogramowanie
Co mÃ³wi PHP do JavaScript?,Multiple Choice,EcholujÄ™ ciÄ™,JesteÅ› taki klientowy,Nie dziaÅ‚asz po mojej stronie,TypeError: undefined is not a function,,3,20,,Strony internetowe
Ulubione danie administratora systemu?,Multiple Choice,Spam z filtrem,RAM-en,Cache-a z mlekiem,Wszystkie powyÅ¼sze,,4,20,,Linux
Jak haker nazywa swojÄ… kawÄ™?,Multiple Choice,Brute Force Espresso,DDoS (Double Shot),Root Access Roast,SQL Injection Dark Brew,Malware Macchiato,"1,3",20,,Sieci komputerowe
Co robi procesor w wolnym czasie?,Multiple Choice,Przetwarza Å¼yciowe decyzje,Cache-uje wspomnienia,Wykonuje pÄ™tle nieskoÅ„czonego odpoczynku,Liczy owce w wielowÄ…tkowoÅ›ci,,4,20,,UrzÄ…dzenia techniki komputerowej
Dlaczego HTML nie kÅ‚amie?,Multiple Choice,Bo jest znacznikowy,Jest zbyt przejrzysty,Zawsze siÄ™ waliduje,Ma otwarte tagi,,1,20,,Strony internetowe
Jak informatyk karmi kota?,Multiple Choice,sudo give food,apt-get install food,cat > food,chmod 777 food_bowl,,1,20,,Linux
Ulubiona gra sÅ‚owna programisty?,Multiple Choice,Recursion (see Recursion),Array's Kitchen,!false (it's funny because it's true),Wszystkie powyÅ¼sze,,4,20,,Informatyka
Co mÃ³wi router do drukarki?,Multiple Choice,Masz IP w porzÄ…dku?,Jak tam twoje porty?,Dlaczego zawsze jesteÅ› offline?,Nie jesteÅ›my w tej samej sieci,,3,20,,Sieci komputerowe
Dlaczego komputer poszedÅ‚ do lekarza?,Multiple Choice,ZÅ‚apaÅ‚ wirusa,MiaÅ‚ problemy z pamiÄ™ciÄ…,PotrzebowaÅ‚ update szczepionki,Wszystkie powyÅ¼sze,,4,20,,UrzÄ…dzenia techniki komputerowej
Co programista robi w restauracji?,Multiple Choice,Szuka bÅ‚Ä™dÃ³w w menu,PrÃ³buje zoptymalizowaÄ‡ zamÃ³wienie,Fork-uje cudze dania,Testuje wszystkie potrawy,,2,20,,Oprogramowanie
Jak informatyk spÄ™dza walentynki?,Multiple Choice,Kompiluje uczucia,Programuje randkÄ™,Szuka drugiej poÅ‚owy w binarce,Debuguje zwiÄ…zek,,3,20,,Informatyka
Co robi Linux w deszczowy dzieÅ„?,Multiple Choice,Uruchamiaé˜²é›¨ä¼.sh,Tworzy kopiÄ™ zapasowÄ… chmur,sudo rm rain,Instaluje pakiet umbrella,,4,20,,Linux
Co robi JavaScript w nocy?,Multiple Choice,Liczy asynchroniczne owce,Promise.sleep(),Czeka na callback ze snÃ³w,Wszystkie powyÅ¼sze,,4,20,,Strony internetowe
Jak brzmi hasÅ‚o administratora do Wi-Fi?,Multiple Choice,admin123,password123,Poprawne hasÅ‚o,hunter2,correcthorsebatterystaple,5,20,,Sieci komputerowe
Co mÃ³wi jeden RAM do drugiego?,Multiple Choice,Masz wolnÄ… pamiÄ™Ä‡ dziÅ› wieczorem?,DDR-yginalny jesteÅ›,Ale masz cache!,Nie jestem taki volatile,,1,20,,UrzÄ…dzenia techniki komputerowe
Dlaczego programista nie moÅ¼e otworzyÄ‡ sÅ‚oika?,Multiple Choice,Brak uprawnieÅ„ root,IOException: Lid too tight,PrÃ³buje uÅ¼yÄ‡ npm install opener,Czeka na pull request,,1,20,,Linux
Co robi Python w zoo?,Multiple Choice,Zjada inne jÄ™zyki,Indentuje wybiegi,Importuje nowe zwierzÄ™ta,Wszystkie powyÅ¼sze,,2,20,,Oprogramowanie
Ulubiony sport informatyka?,Multiple Choice,Surfowanie po sieci,Podnoszenie serwerÃ³w,Skoki przez wyjÄ…tki,Debug-ging,,3,20,,Informatyka
Jak CSS spÄ™dza weekend?,Multiple Choice,Flexuje przed lustrem,Pozycjonuje siÄ™ absolutnie,Marginalizuje problemy,Float-uje na basenie,,4,20,,Strony internetowe
Co mÃ³wi procesor do wentylatora?,Multiple Choice,JesteÅ› cool,KrÄ™cisz mnie,Przegrzewam siÄ™ przy tobie,Fan Error 404,,1,20,,UrzÄ…dzenia techniki komputerowe
Dlaczego Linux nie gra w gry?,Multiple Choice,Wine not?,Brak sterownikÃ³w,Sudo apt-get install life,Za duÅ¼o zaleÅ¼noÅ›ci,,1,20,,Linux
Co robi firewall na imprezie?,Multiple Choice,Blokuje niechciane porty,Filtruje podejrzane drinki,DROP TABLE party,Wszystkie powyÅ¼sze,,4,20,,Sieci komputerowe
Jak informatyk naprawia zwiÄ…zek?,Multiple Choice,git reset --hard HEAD,ctrl+z,alt+f4,rm -rf problemy/,,1,20,,Informatyka
Ulubiona przekÄ…ska programisty?,Multiple Choice,Chipsy cache,Ciastka cookies,Byte-sy,Wszystkie powyÅ¼sze,,4,20,,Oprogramowanie
Co robi HTML na siÅ‚owni?,Multiple Choice,Podnosi znaczniki,Wyciska div-y,Trenuje semantykÄ™,Flex-uje,,4,20,,Strony internetowe
Dlaczego serwer poszedÅ‚ na terapiÄ™?,Multiple Choice,MiaÅ‚ problemy z poÅ‚Ä…czeniem,Za duÅ¼o requestÃ³w,Syndrom wypalenia,Error 500: Internal Server Error,,3,20,,Sieci komputerowe
Jak informatyk robi pranie?,Multiple Choice,Sortuje wedÅ‚ug kolorÃ³w,UÅ¼ywa algorytmu bubble sort,Debuguje plamy,chmod 777 pralka,,2,20,,Linux
Co mÃ³wi programista do ekspresu do kawy?,Multiple Choice,brew install coffee,make coffee,sudo coffee please,npm install --save caffeine,,1,20,,Oprogramowanie
Dlaczego monitor jest smutny?,Multiple Choice,Ma niskÄ… rozdzielczoÅ›Ä‡,Nikt nie docenia jego input,WyÅ›wietla blue screen,Brak sygnaÅ‚u z Å¼ycia,,4,20,,UrzÄ…dzenia techniki komputerowe
Jak SQL spÄ™dza wakacje?,Multiple Choice,SELECT * FROM beach,JOIN innych turystÃ³w,GROUP BY zainteresowania,ORDER BY fun DESC,,4,20,,Informatyka
Co robi DNS w restauracji?,Multiple Choice,Resolve-uje menu,Przekierowuje zamÃ³wienia,Cache-uje ulubione dania,Wszystkie powyÅ¼sze,,4,20,,Sieci komputerowe
Dlaczego programista nie moÅ¼e spaÄ‡?,Multiple Choice,Debuguje sny,NieskoÅ„czona pÄ™tla bezsennoÅ›ci,Stack overflow Å‚Ã³Å¼ka,ZapomniaÅ‚ zamknÄ…Ä‡ IDE,,2,20,,Oprogramowanie